participant_id,group,topic,interface,veracity,rating,prior_knowledge,age,gender,ai_usage
P_G1_01,1,Silk,Control,Hallucinated,5,2,37,Female,Monthly
P_G1_01,1,Matcha,Binary,True,8,3,37,Female,Monthly
P_G1_01,1,Quantum,PDI,True,7,1,37,Female,Monthly
P_G1_02,1,Silk,Control,Hallucinated,7,2,43,Female,Rarely
P_G1_02,1,Matcha,Binary,True,3,1,43,Female,Rarely
P_G1_02,1,Quantum,PDI,True,9,1,43,Female,Rarely
P_G1_03,1,Silk,Control,Hallucinated,2,1,35,Male,Daily
P_G1_03,1,Matcha,Binary,True,5,1,35,Male,Daily
P_G1_03,1,Quantum,PDI,True,9,1,35,Male,Daily
P_G1_04,1,Silk,Control,Hallucinated,6,2,43,Male,Daily
P_G1_04,1,Matcha,Binary,True,7,2,43,Male,Daily
P_G1_04,1,Quantum,PDI,True,7,1,43,Male,Daily
P_G1_05,1,Silk,Control,Hallucinated,8,3,35,Female,Daily
P_G1_05,1,Matcha,Binary,True,4,2,35,Female,Daily
P_G1_05,1,Quantum,PDI,True,10,2,35,Female,Daily
P_G1_06,1,Silk,Control,Hallucinated,9,2,41,Female,Daily
P_G1_06,1,Matcha,Binary,True,8,3,41,Female,Daily
P_G1_06,1,Quantum,PDI,True,9,2,41,Female,Daily
P_G1_07,1,Silk,Control,Hallucinated,6,1,39,Female,Monthly
P_G1_07,1,Matcha,Binary,True,5,1,39,Female,Monthly
P_G1_07,1,Quantum,PDI,True,7,1,39,Female,Monthly
P_G1_08,1,Silk,Control,Hallucinated,7,1,41,Male,Weekly
P_G1_08,1,Matcha,Binary,True,1,2,41,Male,Weekly
P_G1_08,1,Quantum,PDI,True,1,2,41,Male,Weekly
P_G1_09,1,Silk,Control,Hallucinated,9,3,58,Male,Daily
P_G1_09,1,Matcha,Binary,True,7,5,58,Male,Daily
P_G1_09,1,Quantum,PDI,True,10,4,58,Male,Daily
P_G1_10,1,Silk,Control,Hallucinated,6,2,66,Male,Monthly
P_G1_10,1,Matcha,Binary,True,2,2,66,Male,Monthly
P_G1_10,1,Quantum,PDI,True,6,3,66,Male,Monthly
P_G1_11,1,Silk,Control,Hallucinated,6,2,58,Female,Weekly
P_G1_11,1,Matcha,Binary,True,8,2,58,Female,Weekly
P_G1_11,1,Quantum,PDI,True,10,2,58,Female,Weekly
P_G1_12,1,Silk,Control,Hallucinated,7,1,58,Female,Weekly
P_G1_12,1,Matcha,Binary,True,10,2,58,Female,Weekly
P_G1_12,1,Quantum,PDI,True,5,1,58,Female,Weekly
P_G1_13,1,Silk,Control,Hallucinated,8,1,48,Male,Weekly
P_G1_13,1,Matcha,Binary,True,8,1,48,Male,Weekly
P_G1_13,1,Quantum,PDI,True,9,2,48,Male,Weekly
P_G1_14,1,Silk,Control,Hallucinated,6,2,39,Female,Rarely
P_G1_14,1,Matcha,Binary,True,7,2,39,Female,Rarely
P_G1_14,1,Quantum,PDI,True,6,1,39,Female,Rarely
P_G1_15,1,Silk,Control,Hallucinated,2,1,45,Female,Weekly
P_G1_15,1,Matcha,Binary,True,8,2,45,Female,Weekly
P_G1_15,1,Quantum,PDI,True,9,1,45,Female,Weekly
P_G1_16,1,Silk,Control,Hallucinated,0,1,52,Male,Daily
P_G1_16,1,Matcha,Binary,True,7,1,52,Male,Daily
P_G1_16,1,Quantum,PDI,True,9,1,52,Male,Daily
P_G1_17,1,Silk,Control,Hallucinated,7,2,21,Male,Daily
P_G1_17,1,Matcha,Binary,True,8,3,21,Male,Daily
P_G1_17,1,Quantum,PDI,True,9,2,21,Male,Daily
P_G1_18,1,Silk,Control,Hallucinated,8,1,56,Female,Daily
P_G1_18,1,Matcha,Binary,True,9,2,56,Female,Daily
P_G1_18,1,Quantum,PDI,True,7,1,56,Female,Daily
P_G1_19,1,Silk,Control,Hallucinated,8,1,57,Male,Daily
P_G1_19,1,Matcha,Binary,True,7,1,57,Male,Daily
P_G1_19,1,Quantum,PDI,True,10,1,57,Male,Daily
P_G1_20,1,Silk,Control,Hallucinated,10,2,38,Female,Daily
P_G1_20,1,Matcha,Binary,True,8,2,38,Female,Daily
P_G1_20,1,Quantum,PDI,True,10,1,38,Female,Daily
P_G1_21,1,Silk,Control,Hallucinated,7,3,65,Female,Rarely
P_G1_21,1,Matcha,Binary,True,8,2,65,Female,Rarely
P_G1_21,1,Quantum,PDI,True,9,1,65,Female,Rarely
P_G1_22,1,Silk,Control,Hallucinated,8,2,41,Male,Daily
P_G1_22,1,Matcha,Binary,True,6,3,41,Male,Daily
P_G1_22,1,Quantum,PDI,True,9,2,41,Male,Daily
P_G1_23,1,Silk,Control,Hallucinated,8,1,35,Female,Daily
P_G1_23,1,Matcha,Binary,True,3,1,35,Female,Daily
P_G1_23,1,Quantum,PDI,True,9,1,35,Female,Daily
P_G1_24,1,Silk,Control,Hallucinated,10,2,55,Female,Weekly
P_G1_24,1,Matcha,Binary,True,6,1,55,Female,Weekly
P_G1_24,1,Quantum,PDI,True,8,1,55,Female,Weekly
P_G1_25,1,Silk,Control,Hallucinated,9,1,29,Female,Daily
P_G1_25,1,Matcha,Binary,True,10,2,29,Female,Daily
P_G1_25,1,Quantum,PDI,True,10,1,29,Female,Daily
P_G1_26,1,Silk,Control,Hallucinated,6,2,46,Male,Daily
P_G1_26,1,Matcha,Binary,True,8,4,46,Male,Daily
P_G1_26,1,Quantum,PDI,True,10,5,46,Male,Daily
P_G1_27,1,Silk,Control,Hallucinated,4,2,36,Female,Weekly
P_G1_27,1,Matcha,Binary,True,7,1,36,Female,Weekly
P_G1_27,1,Quantum,PDI,True,5,1,36,Female,Weekly
P_G2_01,2,Silk,Binary,True,8,1,31,Male,Rarely
P_G2_01,2,Matcha,PDI,Hallucinated,7,1,31,Male,Rarely
P_G2_01,2,Quantum,Control,True,5,1,31,Male,Rarely
P_G2_02,2,Silk,Binary,True,7,1,43,Female,Daily
P_G2_02,2,Matcha,PDI,Hallucinated,2,1,43,Female,Daily
P_G2_02,2,Quantum,Control,True,5,1,43,Female,Daily
P_G2_03,2,Silk,Binary,True,8,1,52,Female,Weekly
P_G2_03,2,Matcha,PDI,Hallucinated,5,1,52,Female,Weekly
P_G2_03,2,Quantum,Control,True,0,1,52,Female,Weekly
P_G2_04,2,Silk,Binary,True,6,3,58,Male,Weekly
P_G2_04,2,Matcha,PDI,Hallucinated,5,1,58,Male,Weekly
P_G2_04,2,Quantum,Control,True,7,3,58,Male,Weekly
P_G2_05,2,Silk,Binary,True,6,2,38,Male,Rarely
P_G2_05,2,Matcha,PDI,Hallucinated,2,2,38,Male,Rarely
P_G2_05,2,Quantum,Control,True,7,3,38,Male,Rarely
P_G2_06,2,Silk,Binary,True,6,3,36,Male,Daily
P_G2_06,2,Matcha,PDI,Hallucinated,5,3,36,Male,Daily
P_G2_06,2,Quantum,Control,True,4,1,36,Male,Daily
P_G2_07,2,Silk,Binary,True,6,1,42,Female,Weekly
P_G2_07,2,Matcha,PDI,Hallucinated,4,1,42,Female,Weekly
P_G2_07,2,Quantum,Control,True,6,1,42,Female,Weekly
P_G2_08,2,Silk,Binary,True,6,2,44,Male,Weekly
P_G2_08,2,Matcha,PDI,Hallucinated,6,1,44,Male,Weekly
P_G2_08,2,Quantum,Control,True,4,2,44,Male,Weekly
P_G2_09,2,Silk,Binary,True,7,1,30,Female,Daily
P_G2_09,2,Matcha,PDI,Hallucinated,0,1,30,Female,Daily
P_G2_09,2,Quantum,Control,True,7,1,30,Female,Daily
P_G2_10,2,Silk,Binary,True,5,1,20,Male,Monthly
P_G2_10,2,Matcha,PDI,Hallucinated,6,1,20,Male,Monthly
P_G2_10,2,Quantum,Control,True,3,1,20,Male,Monthly
P_G2_11,2,Silk,Binary,True,7,3,24,Male,Daily
P_G2_11,2,Matcha,PDI,Hallucinated,6,4,24,Male,Daily
P_G2_11,2,Quantum,Control,True,6,4,24,Male,Daily
P_G2_12,2,Silk,Binary,True,8,1,33,Male,Daily
P_G2_12,2,Matcha,PDI,Hallucinated,1,1,33,Male,Daily
P_G2_12,2,Quantum,Control,True,8,2,33,Male,Daily
P_G2_13,2,Silk,Binary,True,10,3,46,Male,Daily
P_G2_13,2,Matcha,PDI,Hallucinated,2,3,46,Male,Daily
P_G2_13,2,Quantum,Control,True,10,4,46,Male,Daily
P_G2_14,2,Silk,Binary,True,8,1,67,Male,Weekly
P_G2_14,2,Matcha,PDI,Hallucinated,3,1,67,Male,Weekly
