split,beta,AUC_D(T),AUC_density,AUC_pint
All,0.5,0.565,0.475,0.601
All,1.0,0.561,0.47,0.601
All,2.0,0.557,0.47,0.601
All,3.0,0.549,0.47,0.601
All,5.0,0.535,0.47,0.601
All,7.0,0.526,0.47,0.601
All,10.0,0.518,0.47,0.601
All,15.0,0.514,0.47,0.601
All,25.0,0.513,0.47,0.601
TruthfulQA,0.5,0.594,0.547,0.592
TruthfulQA,1.0,0.59,0.537,0.592
TruthfulQA,2.0,0.588,0.537,0.592
TruthfulQA,3.0,0.585,0.537,0.592
TruthfulQA,5.0,0.577,0.537,0.592
TruthfulQA,7.0,0.572,0.537,0.592
TruthfulQA,10.0,0.567,0.537,0.592
TruthfulQA,15.0,0.564,0.537,0.592
TruthfulQA,25.0,0.562,0.537,0.592
FreshQA,0.5,0.908,0.284,0.918
FreshQA,1.0,0.894,0.284,0.918
FreshQA,2.0,0.887,0.284,0.918
FreshQA,3.0,0.787,0.284,0.918
FreshQA,5.0,0.716,0.284,0.918
FreshQA,7.0,0.674,0.284,0.918
FreshQA,10.0,0.652,0.284,0.918
FreshQA,15.0,0.645,0.284,0.918
FreshQA,25.0,0.624,0.284,0.918
